Queue_Length_0,Queue_Length_1,Queue_Length_2,Queue_Length_3,Waiting_Time_0,Waiting_Time_1,Waiting_Time_2,Waiting_Time_3,Flow_Rate_0,Flow_Rate_1,Flow_Rate_2,Flow_Rate_3,Spawn_Rate
4,3,4,3,128,148,0,23,2,2,3,0,3
4,3,4,3,128,148,0,23,2,2,3,0,3
4,3,4,3,128,148,0,23,2,2,3,0,3
4,3,4,3,128,148,0,23,2,2,3,0,3
4,3,4,3,128,148,0,23,2,2,3,0,3
4,3,4,3,128,148,0,23,2,2,3,0,3
4,3,4,3,128,148,0,23,2,2,3,0,3
4,3,4,3,128,148,0,23,2,2,3,0,3
4,3,4,3,128,148,0,23,2,2,3,0,3
4,3,4,3,128,148,0,23,2,2,3,0,3
4,3,4,3,128,148,0,23,2,2,3,0,3
4,3,4,3,128,148,0,23,2,2,3,0,3
4,3,4,3,128,148,0,23,2,2,3,0,3
4,3,4,3,128,148,0,23,2,2,3,0,3
4,3,4,3,128,148,0,23,2,2,3,0,3
4,3,4,3,128,148,0,23,2,2,3,0,3
4,3,4,3,128,148,0,23,2,2,3,0,3
4,3,4,3,128,148,0,23,2,2,3,0,3
4,3,4,3,128,148,0,23,2,2,3,0,3
4,3,4,3,128,148,0,23,2,2,3,0,3
4,3,4,3,128,148,0,23,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,3,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,127,147,0,22,2,2,4,0,3
4,3,4,3,126,146,0,21,2,2,4,0,3
4,3,4,3,126,146,0,21,2,2,4,0,3
4,3,4,3,126,146,0,21,2,2,4,0,3
4,3,4,3,126,146,0,21,2,2,4,0,3
4,3,4,3,126,146,0,21,2,2,4,0,3
4,3,4,3,126,146,0,21,2,2,4,0,3
4,3,4,3,126,146,0,21,2,2,4,0,3
4,3,4,3,126,146,0,21,2,2,4,0,3
4,3,4,3,126,146,0,21,2,2,4,0,3
4,3,4,3,126,146,0,21,2,2,4,0,3
4,3,4,3,126,146,0,21,2,2,4,0,3
4,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,126,146,0,21,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,125,145,0,20,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,124,144,0,19,2,2,4,0,3
5,3,4,3,123,143,0,18,2,2,4,0,3
5,3,4,3,123,143,0,18,2,2,4,0,3
5,3,4,3,123,143,0,18,2,2,4,0,3
5,3,4,3,123,143,0,18,2,2,4,0,3
5,3,4,3,123,143,0,18,2,2,4,0,3
5,3,4,3,123,143,0,18,2,2,4,0,3
5,3,4,3,123,143,0,18,2,2,4,0,3
5,3,4,3,123,143,0,18,2,2,4,0,3
5,3,4,3,123,143,0,18,2,2,4,0,3
5,3,4,3,123,143,0,18,2,2,4,0,3
5,3,4,3,123,143,0,18,2,2,4,0,3
5,3,4,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,123,143,0,18,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,122,142,0,17,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,121,141,0,16,2,2,4,0,3
5,3,5,3,120,140,0,15,2,2,4,0,3
5,3,5,3,120,140,0,15,2,2,4,0,3
5,3,5,3,120,140,0,15,2,2,4,0,3
5,3,5,3,120,140,0,15,2,2,4,0,3
5,3,5,3,120,140,0,15,2,2,4,0,3
5,3,5,3,120,140,0,15,2,2,4,0,3
5,3,5,3,120,140,0,15,2,2,4,0,3
5,3,5,3,120,140,0,15,2,2,4,0,3
5,3,5,3,120,140,0,15,2,2,4,0,3
5,3,5,3,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,120,140,0,15,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,119,139,0,14,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
5,3,5,4,118,138,0,13,2,2,4,0,3
