Queue_Length_0,Queue_Length_1,Queue_Length_2,Queue_Length_3,Waiting_Time_0,Waiting_Time_1,Waiting_Time_2,Waiting_Time_3,Flow_Rate_0,Flow_Rate_1,Flow_Rate_2,Flow_Rate_3,Spawn_Rate
41,34,36,29,15,126,146,0,4,10,17,5,0.5
41,34,36,29,15,126,146,0,4,10,17,5,0.5
41,34,36,29,15,126,146,0,4,10,17,5,0.5
41,35,36,29,15,126,146,0,4,10,17,5,0.5
41,35,36,29,15,126,146,0,4,10,17,6,0.5
41,35,36,29,15,126,146,0,4,10,17,6,0.5
41,35,36,29,15,126,146,0,4,10,17,6,0.5
41,35,36,29,15,126,146,0,4,10,17,6,0.5
41,35,36,29,14,125,145,0,4,10,17,6,0.5
41,35,36,29,14,125,145,0,4,10,17,6,0.5
41,35,36,29,14,125,145,0,4,10,17,6,0.5
41,35,36,29,14,125,145,0,4,10,17,6,0.5
41,35,36,29,14,125,145,0,4,10,17,6,0.5
41,35,36,29,14,125,145,0,4,10,17,6,0.5
41,35,36,29,14,125,145,0,4,10,17,6,0.5
41,35,36,29,14,125,145,0,4,10,17,6,0.5
41,35,36,29,14,125,145,0,4,10,17,6,0.5
41,36,36,29,14,125,145,0,4,10,17,6,0.5
41,36,36,29,14,125,145,0,4,10,17,6,0.5
41,36,36,29,14,125,145,0,4,10,17,6,0.5
41,36,36,29,14,125,145,0,4,10,17,6,0.5
41,36,36,29,14,125,145,0,4,10,17,6,0.5
41,36,36,29,14,125,145,0,4,10,17,6,0.5
41,36,36,29,14,125,145,0,4,10,17,6,0.5
41,36,36,29,14,125,145,0,4,10,17,6,0.5
41,36,36,29,14,125,145,0,4,10,17,6,0.5
41,36,36,29,14,125,145,0,4,10,17,6,0.5
41,36,36,29,14,125,145,0,4,10,17,6,0.5
41,36,36,29,14,125,145,0,4,10,17,6,0.5
41,36,36,29,14,125,145,0,4,10,17,6,0.5
41,36,36,29,14,125,145,0,4,10,17,6,0.5
41,36,37,29,14,125,145,0,4,10,17,6,0.5
41,36,37,29,14,125,145,0,4,10,17,6,0.5
41,36,37,29,14,125,145,0,4,10,17,6,0.5
41,36,37,29,14,125,145,0,4,10,17,6,0.5
41,36,37,29,14,125,145,0,4,10,17,6,0.5
41,36,37,29,13,124,144,0,4,10,17,6,0.5
41,36,37,29,13,124,144,0,4,10,17,6,0.5
41,36,37,29,13,124,144,0,4,10,17,7,0.5
41,36,37,29,13,124,144,0,4,10,17,7,0.5
41,36,37,29,13,124,144,0,4,10,17,7,0.5
41,36,37,29,13,124,144,0,4,10,17,7,0.5
41,36,37,29,13,124,144,0,4,10,17,7,0.5
41,36,37,29,13,124,144,0,4,10,17,7,0.5
42,36,37,29,13,124,144,0,4,10,17,7,0.5
42,36,37,29,13,124,144,0,4,10,17,7,0.5
42,36,37,29,13,124,144,0,4,10,17,7,0.5
42,36,37,29,13,124,144,0,4,10,17,7,0.5
42,36,37,29,13,124,144,0,4,10,17,7,0.5
42,36,37,29,13,124,144,0,4,10,17,7,0.5
42,36,37,29,13,124,144,0,4,10,17,7,0.5
42,36,37,29,13,124,144,0,4,10,17,7,0.5
42,36,37,29,13,124,144,0,4,10,17,8,0.5
42,36,37,29,13,124,144,0,4,10,17,8,0.5
42,36,37,29,13,124,144,0,4,10,17,8,0.5
42,36,37,29,13,124,144,0,4,10,17,8,0.5
42,36,37,29,13,124,144,0,4,10,17,8,0.5
42,36,37,29,13,124,144,0,4,10,17,8,0.5
42,36,37,30,13,124,144,0,4,10,17,8,0.5
42,36,37,30,13,124,144,0,4,10,17,8,0.5
42,36,37,30,13,124,144,0,4,10,17,8,0.5
42,36,37,30,13,124,144,0,4,10,17,8,0.5
42,36,37,30,13,124,144,0,4,10,17,8,0.5
42,36,37,30,12,123,143,0,4,10,17,8,0.5
42,36,37,30,12,123,143,0,4,10,17,8,0.5
42,36,37,30,12,123,143,0,4,10,17,8,0.5
42,36,37,30,12,123,143,0,4,10,17,8,0.5
42,36,37,30,12,123,143,0,4,10,17,8,0.5
42,36,37,30,12,123,143,0,4,10,17,8,0.5
42,36,37,30,12,123,143,0,4,10,17,8,0.5
43,36,37,30,12,123,143,0,4,10,17,8,0.5
43,36,37,30,12,123,143,0,4,10,17,8,0.5
43,36,37,30,12,123,143,0,4,10,17,8,0.5
43,36,37,30,12,123,143,0,4,10,17,8,0.5
43,36,37,30,12,123,143,0,4,10,17,8,0.5
43,36,37,30,12,123,143,0,4,10,17,8,0.5
43,36,37,30,12,123,143,0,4,10,17,8,0.5
43,36,37,30,12,123,143,0,4,10,17,8,0.5
43,36,37,30,12,123,143,0,4,10,17,8,0.5
43,36,37,30,12,123,143,0,4,10,17,8,0.5
43,36,37,30,12,123,143,0,4,10,17,8,0.5
43,36,37,30,12,123,143,0,4,10,17,8,0.5
43,36,37,30,12,123,143,0,4,10,17,8,0.5
43,36,37,30,12,123,143,0,4,10,17,8,0.5
43,36,38,30,12,123,143,0,4,10,17,8,0.5
43,36,38,30,12,123,143,0,4,10,17,8,0.5
43,36,38,30,12,123,143,0,4,10,17,8,0.5
43,36,38,30,12,123,143,0,4,10,17,8,0.5
43,36,38,30,12,123,143,0,4,10,17,8,0.5
43,36,38,30,12,123,143,0,4,10,17,8,0.5
43,36,38,30,11,122,142,0,4,10,17,8,0.5
43,36,38,30,11,122,142,0,4,10,17,8,0.5
43,36,38,30,11,122,142,0,4,10,17,8,0.5
43,36,38,30,11,122,142,0,4,10,17,9,0.5
43,36,38,30,11,122,142,0,4,10,17,9,0.5
43,36,38,30,11,122,142,0,4,10,17,10,0.5
43,36,38,30,11,122,142,0,4,10,17,10,0.5
43,37,38,30,11,122,142,0,4,10,17,10,0.5
43,37,38,30,11,122,142,0,4,10,17,10,0.5
43,37,38,30,11,122,142,0,4,10,17,10,0.5
43,37,38,30,11,122,142,0,4,10,17,10,0.5
43,37,38,30,11,122,142,0,4,10,17,10,0.5
43,37,38,30,11,122,142,0,4,10,17,10,0.5
43,37,38,30,11,122,142,0,4,10,17,10,0.5
43,37,38,30,11,122,142,0,4,10,17,10,0.5
43,37,38,30,11,122,142,0,4,10,17,10,0.5
43,37,38,30,11,122,142,0,4,10,17,10,0.5
43,37,38,30,11,122,142,0,4,10,17,10,0.5
43,37,38,30,11,122,142,0,4,10,17,10,0.5
43,37,38,30,11,122,142,0,4,10,17,10,0.5
43,37,38,30,11,122,142,0,4,10,17,10,0.5
44,37,38,30,11,122,142,0,4,10,17,10,0.5
44,37,38,30,11,122,142,0,4,10,17,10,0.5
44,37,38,30,11,122,142,0,4,10,17,10,0.5
44,37,38,30,11,122,142,0,4,10,17,10,0.5
44,37,38,30,11,122,142,0,4,10,17,10,0.5
44,37,38,30,10,121,141,0,4,10,17,10,0.5
44,37,38,30,10,121,141,0,4,10,17,10,0.5
44,37,38,30,10,121,141,0,4,10,17,10,0.5
44,37,38,30,10,121,141,0,4,10,17,10,0.5
44,37,38,30,10,121,141,0,4,10,17,10,0.5
44,37,38,30,10,121,141,0,4,10,17,10,0.5
44,37,38,30,10,121,141,0,4,10,17,10,0.5
44,37,38,30,10,121,141,0,4,10,17,10,0.5
44,37,38,30,10,121,141,0,4,10,17,10,0.5
44,38,38,30,10,121,141,0,4,10,17,10,0.5
44,38,38,30,10,121,141,0,4,10,17,10,0.5
44,38,38,30,10,121,141,0,4,10,17,10,0.5
44,38,38,30,10,121,141,0,4,10,17,10,0.5
44,38,38,30,10,121,141,0,4,10,17,10,0.5
44,38,38,30,10,121,141,0,4,10,17,10,0.5
44,38,38,30,10,121,141,0,4,10,17,10,0.5
44,38,38,30,10,121,141,0,4,10,17,10,0.5
44,38,38,30,10,121,141,0,4,10,17,10,0.5
44,38,38,30,10,121,141,0,4,10,17,10,0.5
44,38,38,30,10,121,141,0,4,10,17,10,0.5
44,38,38,30,10,121,141,0,4,10,17,10,0.5
44,38,38,30,10,121,141,0,4,10,17,11,0.5
45,38,38,30,10,121,141,0,4,10,17,11,0.5
45,38,38,30,10,121,141,0,4,10,17,11,0.5
45,38,38,30,10,121,141,0,4,10,17,11,0.5
45,38,38,30,10,121,141,0,4,10,17,11,0.5
45,38,38,30,10,121,141,0,4,10,17,11,0.5
45,38,38,30,9,120,140,0,4,10,17,11,0.5
45,38,38,30,9,120,140,0,4,10,17,11,0.5
45,38,38,30,9,120,140,0,4,10,17,11,0.5
45,38,38,30,9,120,140,0,4,10,17,11,0.5
45,38,38,30,9,120,140,0,4,10,17,11,0.5
45,38,38,30,9,120,140,0,4,10,17,12,0.5
45,38,38,30,9,120,140,0,4,10,17,12,0.5
45,38,38,30,9,120,140,0,4,10,17,12,0.5
45,38,39,30,9,120,140,0,4,10,17,12,0.5
45,38,39,30,9,120,140,0,4,10,17,12,0.5
45,38,39,30,9,120,140,0,4,10,17,12,0.5
45,38,39,30,9,120,140,0,4,10,17,12,0.5
45,38,39,30,9,120,140,0,4,10,17,12,0.5
45,38,39,30,9,120,140,0,4,10,17,12,0.5
45,38,39,30,9,120,140,0,4,10,17,12,0.5
45,38,39,30,9,120,140,0,4,10,17,12,0.5
45,38,39,30,9,120,140,0,4,10,17,12,0.5
45,38,39,30,9,120,140,0,4,10,17,12,0.5
45,38,39,30,9,120,140,0,4,10,17,12,0.5
45,38,39,30,9,120,140,0,4,10,17,12,0.5
45,38,39,30,9,120,140,0,4,10,17,12,0.5
45,38,39,31,9,120,140,0,4,10,17,12,0.5
45,38,39,31,9,120,140,0,4,10,17,12,0.5
45,38,39,31,9,120,140,0,4,10,17,12,0.5
45,38,39,31,9,120,140,0,4,10,17,12,0.5
45,38,39,31,8,119,139,0,4,10,17,12,0.5
45,38,39,31,8,119,139,0,4,10,17,12,0.5
45,38,39,31,8,119,139,0,4,10,17,12,0.5
45,38,39,31,8,119,139,0,4,10,17,12,0.5
45,38,39,31,8,119,139,0,4,10,17,12,0.5
45,38,39,31,8,119,139,0,4,10,17,12,0.5
45,38,39,31,8,119,139,0,4,10,17,12,0.5
45,38,39,31,8,119,139,0,4,10,17,12,0.5
45,38,40,31,8,119,139,0,4,10,17,12,0.5
45,38,40,31,8,119,139,0,4,10,17,13,0.5
45,38,40,31,8,119,139,0,4,10,17,13,0.5
45,38,40,31,8,119,139,0,4,10,17,13,0.5
45,38,40,31,8,119,139,0,4,10,17,13,0.5
45,38,40,31,8,119,139,0,4,10,17,13,0.5
45,38,40,31,8,119,139,0,4,10,17,13,0.5
45,38,40,31,8,119,139,0,4,10,17,13,0.5
45,38,40,31,8,119,139,0,4,10,17,13,0.5
45,38,40,31,8,119,139,0,4,10,17,13,0.5
45,38,40,31,8,119,139,0,4,10,17,14,0.5
45,38,40,32,8,119,139,0,4,10,17,14,0.5
45,38,40,32,8,119,139,0,4,10,17,14,0.5
45,38,40,32,8,119,139,0,4,10,17,14,0.5
45,38,40,32,8,119,139,0,4,10,17,14,0.5
45,38,40,32,7,118,138,0,4,10,17,14,0.5
45,38,40,32,7,118,138,0,4,10,17,14,0.5
45,38,40,32,7,118,138,0,4,10,17,14,0.5
45,38,40,32,7,118,138,0,4,10,17,14,0.5
45,38,40,32,7,118,138,0,4,10,17,14,0.5
45,38,40,32,7,118,138,0,4,10,17,14,0.5
45,38,40,32,7,118,138,0,4,10,17,14,0.5
45,38,40,32,7,118,138,0,4,10,17,14,0.5
45,38,41,32,7,118,138,0,4,10,17,14,0.5
45,38,41,32,7,118,138,0,4,10,17,14,0.5
45,38,41,32,7,118,138,0,4,10,17,14,0.5
45,38,41,32,7,118,138,0,4,10,17,14,0.5
45,38,41,32,7,118,138,0,4,10,17,14,0.5
45,38,41,32,7,118,138,0,4,10,17,14,0.5
45,38,41,32,7,118,138,0,4,10,17,14,0.5
45,38,41,32,7,118,138,0,4,10,17,14,0.5
45,38,41,32,7,118,138,0,4,10,17,14,0.5
45,38,41,32,7,118,138,0,4,10,17,14,0.5
45,38,41,32,7,118,138,0,4,10,17,14,0.5
45,38,41,32,7,118,138,0,4,10,17,14,0.5
45,38,41,32,7,118,138,0,4,10,17,14,0.5
45,38,41,32,7,118,138,0,4,10,17,14,0.5
46,38,41,32,7,118,138,0,4,10,17,14,0.5
46,38,41,32,7,118,138,0,4,10,17,14,0.5
46,38,41,32,7,118,138,0,4,10,17,14,0.5
46,38,41,32,7,118,138,0,4,10,17,14,0.5
46,38,41,32,6,117,137,0,4,10,17,15,0.5
46,38,41,32,6,117,137,0,4,10,17,15,0.5
46,38,41,32,6,117,137,0,4,10,17,15,0.5
46,38,41,32,6,117,137,0,4,10,17,15,0.5
46,38,41,32,6,117,137,0,4,10,17,15,0.5
46,38,41,32,6,117,137,0,4,10,17,15,0.5
46,38,41,32,6,117,137,0,4,10,17,15,0.5
46,39,41,32,6,117,137,0,4,10,17,15,0.5
46,39,41,32,6,117,137,0,4,10,17,15,0.5
46,39,41,32,6,117,137,0,4,10,17,15,0.5
46,39,41,32,6,117,137,0,4,10,17,15,0.5
46,39,41,32,6,117,137,0,4,10,17,15,0.5
46,39,41,32,6,117,137,0,4,10,17,15,0.5
46,39,41,32,6,117,137,0,4,10,17,15,0.5
46,39,41,32,6,117,137,0,4,10,17,15,0.5
46,39,41,32,6,117,137,0,4,10,17,15,0.5
46,39,41,32,6,117,137,0,4,10,17,15,0.5
46,39,41,32,6,117,137,0,4,10,17,15,0.5
46,39,41,32,6,117,137,0,4,10,17,15,0.5
46,39,41,32,6,117,137,0,4,10,17,15,0.5
46,39,41,32,6,117,137,0,4,10,17,15,0.5
46,39,42,32,6,117,137,0,4,10,17,15,0.5
46,39,42,32,6,117,137,0,4,10,17,15,0.5
46,39,42,32,6,117,137,0,4,10,17,15,0.5
46,39,42,32,6,117,137,0,4,10,17,15,0.5
46,39,42,32,6,117,137,0,4,10,17,15,0.5
46,39,42,32,5,116,136,0,4,10,17,15,0.5
46,39,42,32,5,116,136,0,4,10,17,15,0.5
46,39,42,32,5,116,136,0,4,10,17,16,0.5
46,39,42,32,5,116,136,0,4,10,17,16,0.5
46,39,42,32,5,116,136,0,4,10,17,16,0.5
46,39,42,32,5,116,136,0,4,10,17,16,0.5
46,39,42,32,5,116,136,0,4,10,17,16,0.5
46,39,42,32,5,116,136,0,4,10,17,16,0.5
46,39,42,33,5,116,136,0,4,10,17,16,0.5
46,39,42,33,5,116,136,0,4,10,17,16,0.5
46,39,42,33,5,116,136,0,4,10,17,16,0.5
46,39,42,33,5,116,136,0,4,10,17,16,0.5
46,39,42,33,5,116,136,0,4,10,17,16,0.5
46,39,42,33,5,116,136,0,4,10,17,16,0.5
46,39,42,33,5,116,136,0,4,10,17,16,0.5
46,39,42,33,5,116,136,0,4,10,17,16,0.5
46,39,42,33,5,116,136,0,4,10,17,16,0.5
46,39,42,33,5,116,136,0,4,10,17,16,0.5
46,39,42,33,5,116,136,0,4,10,17,16,0.5
46,39,42,33,5,116,136,0,4,10,17,16,0.5
46,39,42,33,5,116,136,0,4,10,17,16,0.5
46,39,42,33,5,116,136,0,4,10,17,16,0.5
46,39,42,34,5,116,136,0,4,10,17,16,0.5
46,39,42,34,5,116,136,0,4,10,17,16,0.5
46,39,42,34,5,116,136,0,4,10,17,16,0.5
46,39,42,34,5,116,136,0,4,10,17,16,0.5
46,39,42,34,5,116,136,0,4,10,17,16,0.5
46,39,42,34,4,115,135,0,4,10,17,16,0.5
46,39,42,34,4,115,135,0,4,10,17,16,0.5
46,39,42,34,4,115,135,0,4,10,17,16,0.5
46,39,42,34,4,115,135,0,4,10,17,16,0.5
46,39,42,34,4,115,135,0,4,10,17,16,0.5
46,39,42,34,4,115,135,0,4,10,17,16,0.5
46,39,42,34,4,115,135,0,4,10,17,16,0.5
46,39,42,34,4,115,135,0,4,10,17,16,0.5
46,39,42,34,4,115,135,0,4,10,17,16,0.5
46,39,43,34,4,115,135,0,4,10,17,16,0.5
46,39,43,34,4,115,135,0,4,10,17,16,0.5
46,39,43,34,4,115,135,0,4,10,17,16,0.5
46,39,43,34,4,115,135,0,4,10,17,16,0.5
46,39,43,34,4,115,135,0,4,10,17,16,0.5
46,39,43,34,4,115,135,0,4,10,17,16,0.5
46,39,43,34,4,115,135,0,4,10,17,16,0.5
46,39,43,34,4,115,135,0,4,10,17,16,0.5
46,39,43,34,4,115,135,0,4,10,17,16,0.5
46,39,43,34,4,115,135,0,4,10,17,16,0.5
46,39,43,34,4,115,135,0,4,10,17,16,0.5
46,39,43,34,4,115,135,0,4,10,17,16,0.5
46,39,43,34,4,115,135,0,4,10,17,16,0.5
46,39,43,34,4,115,135,0,4,10,17,16,0.5
46,39,44,34,4,115,135,0,4,10,17,16,0.5
46,39,44,34,4,115,135,0,4,10,17,16,0.5
46,39,44,34,4,115,135,0,4,10,17,16,0.5
46,39,44,34,4,115,135,0,4,10,17,16,0.5
46,39,44,34,3,114,134,0,4,10,17,16,0.5
46,39,44,34,3,114,134,0,4,10,17,16,0.5
46,39,44,34,3,114,134,0,4,10,17,16,0.5
46,39,44,34,3,114,134,0,4,10,17,16,0.5
46,39,44,34,3,114,134,0,4,10,17,16,0.5
46,39,44,34,3,114,134,0,4,10,17,16,0.5
46,39,44,34,3,114,134,0,4,10,17,16,0.5
46,39,44,34,3,114,134,0,4,10,17,16,0.5
46,39,44,34,3,114,134,0,4,10,17,16,0.5
46,39,44,34,3,114,134,0,4,10,17,16,0.5
47,39,44,34,3,114,134,0,4,10,17,16,0.5
47,39,44,34,3,114,134,0,4,10,17,16,0.5
47,39,44,34,3,114,134,0,4,10,17,16,0.5
47,39,44,34,3,114,134,0,4,10,17,16,0.5
47,39,44,34,3,114,134,0,4,10,17,16,0.5
47,39,44,34,3,114,134,0,4,10,17,16,0.5
47,39,44,34,3,114,134,0,4,10,17,16,0.5
47,39,44,34,3,114,134,0,4,10,17,16,0.5
47,39,44,34,3,114,134,0,4,10,17,16,0.5
47,39,44,34,3,114,134,0,4,10,17,16,0.5
47,39,44,34,3,114,134,0,4,10,17,16,0.5
47,39,44,34,3,114,134,0,4,10,17,16,0.5
47,39,44,34,3,114,134,0,4,10,17,16,0.5
47,39,44,34,3,114,134,0,4,10,17,16,0.5
47,39,44,35,3,114,134,0,4,10,17,16,0.5
47,39,44,35,3,114,134,0,4,10,17,16,0.5
47,39,44,35,3,114,134,0,4,10,17,16,0.5
47,39,44,35,3,114,134,0,4,10,17,16,0.5
47,39,44,35,2,113,133,0,4,10,17,16,0.5
47,39,44,35,2,113,133,0,4,10,17,16,0.5
47,39,44,35,2,113,133,0,4,10,17,16,0.5
47,39,44,35,2,113,133,0,4,10,17,16,0.5
47,39,44,35,2,113,133,0,4,10,17,16,0.5
47,39,44,35,2,113,133,0,4,10,17,16,0.5
47,39,44,35,2,113,133,0,4,10,17,16,0.5
47,39,44,35,2,113,133,0,4,10,17,16,0.5
47,39,44,35,2,113,133,0,4,10,17,16,0.5
47,39,44,35,2,113,133,0,4,10,17,16,0.5
47,39,44,36,2,113,133,0,4,10,17,16,0.5
47,39,44,36,2,113,133,0,4,10,17,16,0.5
47,39,44,36,2,113,133,0,4,10,17,16,0.5
47,39,44,36,2,113,133,0,4,10,17,16,0.5
47,39,44,36,2,113,133,0,4,10,17,16,0.5
47,39,44,36,2,113,133,0,4,10,17,16,0.5
47,39,44,36,2,113,133,0,4,10,17,16,0.5
47,39,44,36,2,113,133,0,4,10,17,16,0.5
47,39,44,36,2,113,133,0,4,10,17,16,0.5
47,39,44,36,2,113,133,0,4,10,17,16,0.5
47,39,44,36,2,113,133,0,4,10,17,16,0.5
47,39,44,36,2,113,133,0,4,10,17,16,0.5
47,39,44,36,2,113,133,0,4,10,17,16,0.5
48,39,44,36,2,113,133,0,4,10,17,16,0.5
48,39,44,36,2,113,133,0,4,10,17,16,0.5
48,39,44,36,2,113,133,0,4,10,17,16,0.5
48,39,44,36,1,112,132,0,4,10,17,16,0.5
48,39,44,36,1,112,132,0,4,10,17,16,0.5
48,39,44,36,1,112,132,0,4,10,17,16,0.5
48,39,44,36,1,112,132,0,4,10,17,16,0.5
48,39,44,36,1,112,132,0,4,10,17,16,0.5
48,39,44,36,1,112,132,0,4,10,17,16,0.5
48,39,44,36,1,112,132,0,4,10,17,16,0.5
48,39,44,36,1,112,132,0,4,10,17,16,0.5
48,39,44,36,1,112,132,0,4,10,17,16,0.5
48,39,44,36,1,112,132,0,4,10,17,16,0.5
48,39,44,36,1,112,132,0,4,10,17,16,0.5
48,39,45,36,1,112,132,0,4,10,17,16,0.5
48,39,45,36,1,112,132,0,4,10,17,16,0.5
48,39,45,36,1,112,132,0,4,10,17,16,0.5
48,39,45,36,1,112,132,0,4,10,17,16,0.5
48,39,45,36,1,112,132,0,4,10,17,16,0.5
48,39,45,36,1,112,132,0,4,10,17,16,0.5
48,39,45,36,1,112,132,0,4,10,17,16,0.5
48,39,45,36,1,112,132,0,4,10,17,16,0.5
48,39,45,36,1,112,132,0,4,10,17,16,0.5
48,39,45,36,1,112,132,0,4,10,17,16,0.5
48,39,45,36,1,112,132,0,4,10,17,16,0.5
48,39,45,36,1,112,132,0,4,10,17,16,0.5
48,39,45,36,1,112,132,0,4,10,17,16,0.5
48,39,45,37,1,112,132,0,4,10,17,16,0.5
48,39,45,37,1,112,132,0,4,10,17,16,0.5
48,39,45,37,1,112,132,0,4,10,17,16,0.5
48,39,45,37,0,111,131,0,4,10,17,16,0.5
48,39,45,37,0,111,131,0,4,10,17,16,0.5
48,39,45,37,0,111,131,0,4,10,17,16,0.5
48,39,45,37,0,111,131,0,4,10,17,16,0.5
48,39,45,37,0,111,131,0,4,10,17,16,0.5
48,39,45,37,0,111,131,0,4,10,17,16,0.5
48,39,45,37,0,111,131,0,4,10,17,16,0.5
48,39,45,37,0,111,131,0,4,10,17,16,0.5
48,39,45,37,0,111,131,0,4,10,17,16,0.5
48,39,45,37,0,111,131,0,4,10,17,16,0.5
48,39,45,37,0,111,131,0,4,10,17,16,0.5
48,40,45,37,0,111,131,0,4,10,17,16,0.5
48,40,45,37,0,111,131,0,4,10,17,16,0.5
48,40,45,37,0,111,131,0,4,10,17,16,0.5
48,40,45,37,0,111,131,0,4,10,17,16,0.5
48,40,45,37,0,111,131,0,4,10,17,16,0.5
48,40,45,37,0,111,131,0,4,10,17,16,0.5
48,40,45,37,0,111,131,0,4,10,17,16,0.5
48,40,45,37,0,111,131,0,4,10,17,16,0.5
48,40,45,37,0,111,131,0,4,10,17,16,0.5
48,40,45,37,0,111,131,0,4,10,17,16,0.5
48,40,45,37,0,111,131,0,4,10,17,16,0.5
48,40,45,37,0,111,131,0,4,10,17,16,0.5
48,40,45,37,0,111,131,0,4,10,17,16,0.5
48,40,45,37,0,111,131,0,4,10,17,16,0.5
48,40,46,37,0,111,131,0,4,10,17,16,0.5
48,40,46,37,0,111,131,0,4,10,17,16,0.5
48,40,46,37,0,111,131,0,4,10,17,16,0.5
48,40,46,37,0,21,130,149,4,10,17,16,0.5
48,40,46,37,0,21,130,149,4,10,17,16,0.5
48,40,46,37,0,21,130,149,4,10,17,16,0.5
48,40,46,37,0,21,130,149,4,10,17,16,0.5
48,40,46,37,0,21,130,149,4,10,17,16,0.5
48,40,46,37,0,21,130,149,6,10,17,16,0.5
48,40,46,37,0,21,130,149,6,10,17,16,0.5
48,40,46,37,0,21,130,149,6,10,17,16,0.5
48,40,46,37,0,21,130,149,6,10,17,16,0.5
48,40,46,37,0,21,130,149,6,10,17,16,0.5
48,40,46,37,0,21,130,149,6,10,17,16,0.5
48,41,46,37,0,21,130,149,6,10,17,16,0.5
48,41,46,37,0,21,130,149,6,10,17,16,0.5
48,41,46,37,0,21,130,149,6,10,17,16,0.5
48,41,46,37,0,21,130,149,6,10,17,16,0.5
48,41,46,37,0,21,130,149,6,10,17,16,0.5
48,41,46,37,0,21,130,149,6,10,17,16,0.5
48,41,46,37,0,21,130,149,6,10,17,16,0.5
48,41,46,37,0,21,130,149,6,10,17,16,0.5
48,41,46,37,0,21,130,149,6,10,17,16,0.5
48,41,46,37,0,21,130,149,6,10,17,16,0.5
48,41,46,37,0,21,130,149,6,10,17,16,0.5
48,41,46,37,0,21,130,149,6,10,17,16,0.5
48,41,46,37,0,21,130,149,6,10,17,16,0.5
48,41,46,37,0,21,130,149,6,10,17,16,0.5
48,41,46,38,0,21,130,149,6,10,17,16,0.5
48,41,46,38,0,21,130,149,6,10,17,16,0.5
48,41,46,38,0,20,129,148,6,10,17,16,0.5
48,41,46,38,0,20,129,148,6,10,17,16,0.5
48,41,46,38,0,20,129,148,6,10,17,16,0.5
48,41,46,38,0,20,129,148,6,10,17,16,0.5
48,41,46,38,0,20,129,148,6,10,17,16,0.5
48,41,46,38,0,20,129,148,6,10,17,16,0.5
48,41,46,38,0,20,129,148,6,10,17,16,0.5
48,41,46,38,0,20,129,148,6,10,17,16,0.5
48,41,46,38,0,20,129,148,6,10,17,16,0.5
48,41,46,38,0,20,129,148,6,10,17,16,0.5
48,41,46,38,0,20,129,148,6,10,17,16,0.5
49,41,46,38,0,20,129,148,6,10,17,16,0.5
49,41,46,38,0,20,129,148,6,10,17,16,0.5
49,41,46,38,0,20,129,148,6,10,17,16,0.5
49,41,46,38,0,20,129,148,6,10,17,16,0.5
49,41,46,38,0,20,129,148,6,10,17,16,0.5
49,41,46,38,0,20,129,148,6,10,17,16,0.5
49,41,46,38,0,20,129,148,6,10,17,16,0.5
49,41,46,38,0,20,129,148,6,10,17,16,0.5
49,41,46,38,0,20,129,148,6,10,17,16,0.5
49,41,46,38,0,20,129,148,6,10,17,16,0.5
49,41,46,38,0,20,129,148,6,10,17,16,0.5
49,41,46,38,0,20,129,148,7,10,17,16,0.5
49,41,46,38,0,20,129,148,7,10,17,16,0.5
49,41,46,38,0,20,129,148,7,10,17,16,0.5
50,41,46,38,0,20,129,148,7,10,17,16,0.5
50,41,46,38,0,20,129,148,7,10,17,16,0.5
50,41,46,38,0,19,128,147,8,10,17,16,0.5
50,41,46,38,0,19,128,147,8,10,17,16,0.5
50,41,46,38,0,19,128,147,8,10,17,16,0.5
50,41,46,38,0,19,128,147,8,10,17,16,0.5
50,41,46,38,0,19,128,147,8,10,17,16,0.5
50,41,46,38,0,19,128,147,8,10,17,16,0.5
50,41,46,38,0,19,128,147,8,10,17,16,0.5
50,41,46,38,0,19,128,147,8,10,17,16,0.5
50,41,46,38,0,19,128,147,8,10,17,16,0.5
50,41,46,38,0,19,128,147,8,10,17,16,0.5
50,41,46,38,0,19,128,147,8,10,17,16,0.5
50,41,46,38,0,19,128,147,8,10,17,16,0.5
50,41,47,38,0,19,128,147,8,10,17,16,0.5
50,41,47,38,0,19,128,147,8,10,17,16,0.5
50,41,47,38,0,19,128,147,8,10,17,16,0.5
50,41,47,38,0,19,128,147,8,10,17,16,0.5
50,41,47,38,0,19,128,147,8,10,17,16,0.5
50,41,47,38,0,19,128,147,8,10,17,16,0.5
50,41,47,38,0,19,128,147,8,10,17,16,0.5
50,41,47,38,0,19,128,147,8,10,17,16,0.5
50,41,47,38,0,19,128,147,8,10,17,16,0.5
50,41,47,38,0,19,128,147,8,10,17,16,0.5
50,41,47,38,0,19,128,147,8,10,17,16,0.5
50,41,47,38,0,19,128,147,8,10,17,16,0.5
50,41,47,38,0,19,128,147,8,10,17,16,0.5
50,41,47,38,0,19,128,147,8,10,17,16,0.5
50,42,47,38,0,19,128,147,8,10,17,16,0.5
50,42,47,38,0,19,128,147,8,10,17,16,0.5
50,42,47,38,0,18,127,146,8,10,17,16,0.5
50,42,47,38,0,18,127,146,8,10,17,16,0.5
50,42,47,38,0,18,127,146,8,10,17,16,0.5
50,42,47,38,0,18,127,146,8,10,17,16,0.5
50,42,47,38,0,18,127,146,8,10,17,16,0.5
50,42,47,38,0,18,127,146,8,10,17,16,0.5
50,42,47,38,0,18,127,146,8,10,17,16,0.5
